Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PS2,2007,Action,Other,0.08,0.06,0.0,0.02,0.17,71.0,22.0,7.5,24.0,E,73.0
GBA,2004,Misc,Unknown,0.12,0.04,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1996,Shooter,Other,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Action,Activision,0.12,0.03,0.0,0.01,0.17,63.0,31.0,6.6,7.0,E10+,64.5
PS2,2005,Action,Capcom,0.04,0.03,0.09,0.01,0.17,48.0,33.0,8.1,12.0,M,64.5
PS,2000,Action,Other,0.09,0.06,0.0,0.01,0.17,35.0,4.0,1.2,6.0,T,23.5
PS2,2004,Shooter,Atari,0.08,0.06,0.0,0.02,0.17,68.0,29.0,8.0,11.0,T,74.0
PS,1996,Action,Other,0.09,0.06,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Action,Sega,0.12,0.02,0.02,0.01,0.17,73.0,38.0,7.9,105.0,M,76.0
GC,2005,Sports,Electronic Arts,0.13,0.03,0.0,0.0,0.17,80.0,27.0,7.5,14.0,E,77.5
PS4,2015,Action,Tecmo Koei,0.08,0.04,0.03,0.02,0.17,58.0,33.0,6.5,21.0,T,61.5
X360,2009,Action,Other,0.14,0.02,0.0,0.01,0.17,51.0,47.0,6.2,12.0,M,56.5
PC,2013,Action,Warner Bros. Interactive Entertainment,0.04,0.12,0.0,0.01,0.17,78.0,7.0,8.1,124.0,E10+,79.5
X360,2007,Racing,Activision,0.15,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Sports,Codemasters,0.0,0.15,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Shooter,Electronic Arts,0.12,0.04,0.0,0.0,0.17,73.0,17.0,8.3,11.0,T,78.0
PS2,2007,Fighting,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Platform,Other,0.13,0.03,0.0,0.0,0.17,36.0,6.0,5.6,23.0,T,46.0
PS,1998,Role-Playing,Other,0.0,0.0,0.16,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.17,56.0,20.0,6.0,7.0,E,58.0
XB,2002,Shooter,Other,0.13,0.04,0.0,0.01,0.17,73.0,28.0,7.3,10.0,T,73.0
DS,2010,Misc,Disney Interactive Studios,0.14,0.02,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Racing,Other,0.09,0.06,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Sports,D3Publisher,0.16,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,E,73.0
PS,1996,Sports,Other,0.09,0.06,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Action,Take-Two Interactive,0.13,0.04,0.0,0.01,0.17,67.0,21.0,6.3,11.0,M,65.0
PS,1995,Racing,Other,0.09,0.06,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Action,Other,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Electronic Arts,0.07,0.06,0.02,0.02,0.17,72.0,10.0,8.3,7.0,E,77.5
PS2,2008,Misc,THQ,0.08,0.06,0.0,0.02,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Misc,Microsoft Game Studios,0.14,0.01,0.0,0.01,0.17,49.0,47.0,5.2,31.0,E10+,50.5
PSV,2013,Role-Playing,Nippon Ichi Software,0.04,0.02,0.08,0.02,0.17,70.0,38.0,7.4,129.0,T,72.0
PS,1998,Adventure,Other,0.02,0.01,0.12,0.01,0.17,49.0,5.0,5.7,7.0,M,53.0
PS,2000,Action,Ubisoft,0.09,0.06,0.0,0.01,0.17,71.0,22.0,4.3,7.0,Unknown,57.0
DS,2007,Misc,Ubisoft,0.14,0.01,0.0,0.01,0.17,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Sports,Atari,0.16,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Adventure,Ubisoft,0.11,0.04,0.0,0.01,0.17,42.0,9.0,4.8,4.0,M,45.0
GC,2003,Platform,Capcom,0.13,0.03,0.0,0.0,0.17,65.0,28.0,7.6,13.0,E,70.5
DS,2006,Platform,Nintendo,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Role-Playing,Other,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Action,Other,0.11,0.03,0.0,0.02,0.17,53.0,34.0,6.0,22.0,M,56.5
X360,2014,Adventure,Other,0.05,0.1,0.0,0.01,0.17,71.0,22.0,2.9,7.0,E10+,50.0
PS,1996,Misc,Konami Digital Entertainment,0.0,0.0,0.16,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Role-Playing,Nintendo,0.14,0.02,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Racing,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.17,49.0,13.0,7.6,7.0,E,62.5
X360,2009,Action,Disney Interactive Studios,0.11,0.05,0.0,0.01,0.17,68.0,33.0,7.0,9.0,E10+,69.0
Wii,2007,Sports,Ubisoft,0.15,0.0,0.0,0.01,0.17,64.0,9.0,7.5,24.0,E10+,69.5
PS3,2009,Misc,Sony Computer Entertainment,0.0,0.15,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Fighting,Eidos Interactive,0.13,0.04,0.0,0.01,0.17,50.0,15.0,5.0,7.0,M,50.0
XB,2002,Action,Midway Games,0.13,0.04,0.0,0.01,0.17,54.0,9.0,8.9,10.0,T,71.5
PS2,2003,Role-Playing,Other,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Role-Playing,Nippon Ichi Software,0.06,0.03,0.06,0.02,0.17,42.0,40.0,5.0,78.0,T,46.0
GC,2002,Role-Playing,Activision,0.1,0.02,0.04,0.0,0.17,72.0,22.0,8.0,15.0,T,76.0
Wii,2010,Sports,Other,0.16,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,E,73.0
PSP,2007,Action,Sony Computer Entertainment,0.07,0.06,0.0,0.03,0.17,73.0,44.0,7.6,11.0,T,74.5
PS3,2010,Misc,Disney Interactive Studios,0.11,0.03,0.0,0.02,0.17,72.0,4.0,7.5,24.0,E,73.5
GBA,2002,Racing,THQ,0.12,0.04,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Action,Other,0.07,0.06,0.01,0.03,0.17,45.0,17.0,5.0,26.0,M,47.5
PS3,2012,Racing,Namco Bandai Games,0.05,0.09,0.0,0.03,0.17,72.0,20.0,6.0,29.0,T,66.0
GBA,2002,Shooter,Other,0.12,0.04,0.0,0.0,0.17,57.0,9.0,6.0,7.0,M,58.5
SNES,1996,Strategy,Tecmo Koei,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Sports,Electronic Arts,0.13,0.02,0.0,0.02,0.17,76.0,7.0,6.6,23.0,E10+,71.0
Wii,2009,Misc,Other,0.0,0.16,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Shooter,Other,0.15,0.01,0.0,0.01,0.17,72.0,48.0,7.9,37.0,M,75.5
PSV,2015,Action,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,57.0,25.0,7.3,15.0,E10+,65.0
3DS,2014,Role-Playing,Square Enix,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,505 Games,0.16,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,E,73.0
DS,2010,Action,Disney Interactive Studios,0.11,0.04,0.0,0.01,0.17,58.0,5.0,7.5,24.0,E10+,66.5
DS,2006,Puzzle,Nintendo,0.13,0.02,0.0,0.01,0.17,62.0,14.0,7.5,24.0,E,68.5
X360,2014,Racing,Deep Silver,0.15,0.0,0.0,0.02,0.17,65.0,4.0,5.1,14.0,E,58.0
SNES,1993,Sports,Other,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Activision,0.14,0.01,0.0,0.02,0.17,50.0,7.0,7.5,24.0,E10+,62.5
PS3,2011,Action,Warner Bros. Interactive Entertainment,0.09,0.05,0.0,0.02,0.17,61.0,12.0,6.7,17.0,T,64.0
SNES,1996,Fighting,Nintendo,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Shooter,Eidos Interactive,0.12,0.04,0.0,0.01,0.17,41.0,20.0,7.2,13.0,M,56.5
DS,2009,Puzzle,Other,0.15,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,E10+,73.0
X360,2010,Simulation,505 Games,0.08,0.07,0.0,0.02,0.17,40.0,11.0,4.2,5.0,T,41.0
X360,2015,Sports,Deep Silver,0.15,0.0,0.0,0.02,0.17,71.0,22.0,3.8,6.0,E,54.5
PS3,2008,Sports,Electronic Arts,0.15,0.0,0.0,0.01,0.17,68.0,17.0,7.5,24.0,E,71.5
PS2,2004,Misc,Sega,0.08,0.06,0.0,0.02,0.17,72.0,28.0,7.0,5.0,T,71.0
PSP,2011,Sports,Sony Computer Entertainment,0.15,0.0,0.0,0.02,0.17,77.0,9.0,6.0,5.0,E,68.5
Wii,2007,Misc,Other,0.11,0.01,0.03,0.01,0.17,57.0,23.0,8.0,10.0,E,68.5
DS,2009,Action,Take-Two Interactive,0.15,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Misc,Midway Games,0.13,0.03,0.0,0.0,0.17,72.0,11.0,8.2,5.0,T,77.0
XB,2004,Adventure,Vivendi Games,0.12,0.04,0.0,0.01,0.17,62.0,49.0,6.4,13.0,M,63.0
GBA,2005,Misc,Other,0.12,0.04,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Platform,Namco Bandai Games,0.15,0.0,0.0,0.01,0.17,44.0,8.0,7.5,24.0,E,59.5
Wii,2010,Sports,Other,0.16,0.0,0.0,0.01,0.17,71.0,22.0,7.5,24.0,E,73.0
PS2,2008,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.17,71.0,22.0,7.5,24.0,E,73.0
PSV,2015,Action,Namco Bandai Games,0.0,0.03,0.13,0.01,0.17,76.0,4.0,6.3,17.0,T,69.5
PS3,2014,Sports,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1997,Action,Capcom,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Misc,Other,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1997,Sports,Nintendo,0.0,0.0,0.17,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Simulation,Activision,0.12,0.03,0.0,0.01,0.17,71.0,22.0,7.5,24.0,E,73.0
GC,2002,Adventure,Nintendo,0.01,0.0,0.15,0.0,0.17,71.0,12.0,8.5,21.0,E,78.0
3DS,2015,Role-Playing,Sega,0.04,0.0,0.12,0.0,0.17,77.0,26.0,8.2,38.0,T,79.5
XB,2004,Racing,Other,0.12,0.04,0.0,0.01,0.17,71.0,39.0,8.2,21.0,T,76.5
PS3,2009,Action,Activision,0.15,0.0,0.0,0.02,0.17,71.0,22.0,7.5,24.0,E10+,73.0
2600,1983,Action,Other,0.15,0.01,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1982,Action,Other,0.15,0.01,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Action,Other,0.15,0.01,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1995,Shooter,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Other,0.04,0.11,0.0,0.02,0.16,52.0,4.0,7.5,24.0,E,63.5
X360,2009,Sports,Other,0.13,0.02,0.0,0.01,0.16,61.0,28.0,5.1,19.0,T,56.0
PS2,2002,Platform,Atari,0.08,0.06,0.0,0.02,0.16,65.0,7.0,8.7,9.0,E,76.0
PC,2016,Action,Ubisoft,0.04,0.11,0.0,0.01,0.16,74.0,18.0,4.8,368.0,M,61.0
PC,2005,Strategy,Take-Two Interactive,0.02,0.12,0.0,0.03,0.16,94.0,50.0,8.3,909.0,E10+,88.5
DS,2004,Puzzle,Other,0.1,0.01,0.05,0.01,0.16,74.0,40.0,7.5,13.0,E,74.5
PSV,2013,Role-Playing,Sega,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Atari,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Other,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
PSP,2005,Racing,Sony Computer Entertainment,0.14,0.01,0.0,0.01,0.16,75.0,59.0,7.8,26.0,T,76.5
PS2,2002,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Other,0.08,0.06,0.0,0.02,0.16,71.0,21.0,4.9,8.0,E,60.0
DS,2008,Action,Activision,0.15,0.0,0.0,0.01,0.16,69.0,15.0,7.5,24.0,E,72.0
Wii,2008,Puzzle,Other,0.16,0.0,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Racing,THQ,0.12,0.04,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Racing,Ubisoft,0.06,0.09,0.0,0.02,0.16,64.0,7.0,6.2,10.0,T,63.0
PS,2000,Shooter,Other,0.09,0.06,0.0,0.01,0.16,61.0,12.0,7.5,15.0,M,68.0
PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.16,68.0,28.0,9.0,6.0,E,79.0
DS,2007,Simulation,Disney Interactive Studios,0.12,0.03,0.0,0.01,0.16,71.0,22.0,7.3,4.0,E,72.0
PS2,2003,Sports,Sega,0.08,0.06,0.0,0.02,0.16,83.0,14.0,8.5,8.0,E,84.0
PS3,2014,Fighting,Sega,0.05,0.0,0.09,0.01,0.16,66.0,13.0,8.2,29.0,T,74.0
PS2,2000,Racing,Electronic Arts,0.06,0.05,0.03,0.02,0.16,71.0,11.0,7.5,24.0,E,73.0
X360,2009,Adventure,Codemasters,0.14,0.01,0.0,0.01,0.16,25.0,27.0,2.5,41.0,M,25.0
DS,2009,Fighting,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Shooter,Other,0.13,0.03,0.0,0.0,0.16,74.0,11.0,8.4,5.0,T,79.0
PS2,2002,Platform,Other,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Misc,Other,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Action,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16,42.0,31.0,4.1,17.0,T,41.5
PSP,2013,Action,Konami Digital Entertainment,0.0,0.02,0.14,0.0,0.16,71.0,22.0,7.5,24.0,E,73.0
GBA,2006,Simulation,THQ,0.12,0.04,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Adventure,Atari,0.08,0.06,0.0,0.02,0.16,69.0,25.0,8.9,28.0,T,79.0
XOne,2016,Platform,Electronic Arts,0.09,0.06,0.0,0.01,0.16,72.0,46.0,4.4,266.0,T,58.0
GBA,2006,Action,Namco Bandai Games,0.12,0.04,0.0,0.0,0.16,65.0,5.0,7.5,24.0,E,70.0
PC,2011,Strategy,Unknown,0.06,0.1,0.0,0.0,0.16,47.0,29.0,3.0,350.0,T,38.5
PS2,2003,Simulation,Other,0.08,0.06,0.0,0.02,0.16,73.0,26.0,7.5,24.0,T,74.0
3DS,2011,Racing,Codemasters,0.07,0.08,0.0,0.02,0.16,59.0,15.0,6.8,13.0,E,63.5
PS2,2006,Adventure,Sega,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Fighting,Majesco Entertainment,0.13,0.0,0.02,0.01,0.16,77.0,17.0,6.6,8.0,T,71.5
GBA,2003,Action,Ubisoft,0.12,0.04,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Sports,Electronic Arts,0.15,0.0,0.0,0.01,0.16,49.0,5.0,5.8,32.0,E,53.5
PSP,2010,Role-Playing,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Adventure,Konami Digital Entertainment,0.07,0.05,0.03,0.01,0.16,53.0,19.0,6.1,8.0,E10+,57.0
PS,1995,Role-Playing,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Sports,Other,0.12,0.04,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Sports,Namco Bandai Games,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,Disney Interactive Studios,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
GC,2004,Misc,Midway Games,0.13,0.03,0.0,0.0,0.16,74.0,21.0,7.5,24.0,M,74.5
GC,2003,Racing,THQ,0.13,0.03,0.0,0.0,0.16,59.0,5.0,7.0,5.0,E,64.5
DS,2007,Strategy,Sega,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Racing,Activision,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.8,8.0,E,74.5
PS,1998,Sports,Other,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Fighting,Konami Digital Entertainment,0.12,0.02,0.01,0.01,0.16,49.0,33.0,5.9,56.0,T,54.0
XB,2003,Strategy,Atari,0.12,0.03,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Racing,Other,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Misc,Activision,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,E10+,73.0
X360,2010,Simulation,Activision,0.12,0.03,0.0,0.01,0.16,70.0,26.0,6.4,31.0,T,67.0
DS,2011,Action,Sega,0.09,0.05,0.0,0.02,0.16,76.0,43.0,8.2,29.0,T,79.0
3DS,2015,Simulation,Other,0.05,0.0,0.1,0.01,0.16,72.0,28.0,6.8,15.0,E10+,70.0
PS3,2012,Action,Activision,0.12,0.02,0.0,0.03,0.16,66.0,8.0,3.7,20.0,E,51.5
SNES,1992,Adventure,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Racing,Vivendi Games,0.12,0.03,0.0,0.0,0.16,66.0,14.0,7.3,11.0,E10+,69.5
X360,2011,Action,Other,0.07,0.05,0.03,0.01,0.16,75.0,44.0,7.0,47.0,T,72.5
PS3,2008,Shooter,Other,0.15,0.0,0.0,0.01,0.16,45.0,9.0,7.4,10.0,E10+,59.5
DS,2005,Sports,Nintendo,0.11,0.0,0.04,0.01,0.16,66.0,32.0,7.7,11.0,E,71.5
XB,2005,Shooter,Electronic Arts,0.12,0.03,0.0,0.01,0.16,83.0,54.0,8.9,35.0,M,86.0
PSP,2009,Misc,Disney Interactive Studios,0.13,0.01,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Simulation,Majesco Entertainment,0.14,0.01,0.0,0.01,0.16,61.0,4.0,7.5,24.0,E,68.0
Wii,2010,Misc,Ubisoft,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2005,Misc,Midway Games,0.08,0.06,0.0,0.02,0.16,67.0,23.0,7.5,24.0,E,71.0
Wii,2008,Adventure,Other,0.15,0.0,0.0,0.01,0.16,37.0,4.0,3.5,8.0,E10+,36.0
PS2,2002,Platform,Midway Games,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Strategy,Other,0.13,0.02,0.0,0.01,0.16,73.0,24.0,2.8,34.0,E10+,50.5
DS,2005,Misc,Nintendo,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Adventure,Activision,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Action,Ubisoft,0.08,0.06,0.0,0.02,0.16,81.0,40.0,9.2,100.0,M,86.5
XOne,2014,Action,Square Enix,0.08,0.07,0.0,0.01,0.16,51.0,17.0,7.0,130.0,M,60.5
PS2,2002,Adventure,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.16,68.0,24.0,7.6,8.0,M,72.0
PSP,2011,Strategy,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Action,Tecmo Koei,0.12,0.03,0.0,0.01,0.16,75.0,18.0,8.8,18.0,T,81.5
X360,2011,Action,Other,0.09,0.03,0.03,0.01,0.16,71.0,9.0,8.1,19.0,T,76.0
PS2,2003,Sports,Activision,0.08,0.06,0.0,0.02,0.16,83.0,23.0,9.0,12.0,E,86.5
GC,2005,Action,THQ,0.12,0.03,0.0,0.0,0.16,67.0,7.0,6.6,7.0,E10+,66.5
PS3,2007,Action,Ubisoft,0.14,0.01,0.0,0.01,0.16,51.0,18.0,5.2,17.0,M,51.5
Wii,2007,Platform,Konami Digital Entertainment,0.14,0.0,0.01,0.01,0.16,67.0,29.0,6.3,15.0,E,65.0
SNES,1997,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Sports,Take-Two Interactive,0.15,0.0,0.0,0.01,0.16,77.0,19.0,7.2,12.0,E,74.5
PS3,2008,Shooter,Other,0.11,0.04,0.0,0.02,0.16,62.0,40.0,5.8,18.0,T,60.0
GC,2006,Platform,D3Publisher,0.12,0.03,0.0,0.0,0.16,47.0,4.0,7.5,24.0,E,61.0
Wii,2007,Sports,Electronic Arts,0.14,0.0,0.0,0.01,0.16,52.0,11.0,7.1,21.0,E,61.5
PS2,2005,Role-Playing,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Role-Playing,Other,0.05,0.03,0.06,0.02,0.16,55.0,19.0,7.8,94.0,T,66.5
PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Shooter,Konami Digital Entertainment,0.08,0.06,0.0,0.02,0.16,61.0,12.0,7.5,24.0,M,68.0
GBA,2002,Racing,Other,0.12,0.04,0.0,0.0,0.16,52.0,4.0,7.5,24.0,E,63.5
Wii,2009,Puzzle,Konami Digital Entertainment,0.09,0.05,0.0,0.01,0.16,74.0,16.0,7.3,6.0,E,73.5
PS2,2008,Fighting,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,T,73.0
SNES,1995,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Misc,Electronic Arts,0.12,0.03,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
PS2,2003,Misc,Other,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Action,Vivendi Games,0.12,0.03,0.0,0.0,0.16,56.0,4.0,7.5,24.0,E,65.5
PS3,2011,Racing,Ubisoft,0.0,0.12,0.0,0.04,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Fighting,Other,0.11,0.01,0.03,0.01,0.16,57.0,48.0,5.3,46.0,T,55.0
DS,2008,Action,THQ,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
PS3,2016,Action,Warner Bros. Interactive Entertainment,0.04,0.1,0.0,0.03,0.16,71.0,22.0,7.5,24.0,E10+,73.0
PSP,2006,Role-Playing,Take-Two Interactive,0.13,0.02,0.0,0.02,0.16,74.0,32.0,8.1,21.0,T,77.5
DS,2011,Misc,THQ,0.12,0.03,0.0,0.01,0.16,59.0,5.0,7.5,24.0,E,67.0
SNES,1991,Simulation,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,THQ,0.12,0.03,0.0,0.01,0.16,66.0,5.0,7.5,24.0,E,70.5
PSP,2011,Action,Capcom,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Misc,505 Games,0.11,0.03,0.0,0.01,0.16,71.0,22.0,7.5,24.0,T,73.0
X360,2006,Role-Playing,Namco Bandai Games,0.12,0.0,0.03,0.01,0.16,75.0,33.0,8.7,49.0,T,81.0
GBA,2001,Action,THQ,0.11,0.04,0.0,0.0,0.16,71.0,22.0,7.5,24.0,E,73.0
PS,1997,Sports,Other,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Misc,Activision,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Fighting,Ubisoft,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Racing,Midway Games,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Racing,THQ,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Shooter,Activision,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Strategy,Nintendo,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Action,Ubisoft,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Misc,Midway Games,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1996,Simulation,Other,0.0,0.0,0.12,0.04,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Shooter,Other,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2001,Action,Other,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Fighting,Other,0.13,0.03,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
