Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
Wii,2008,Racing,Electronic Arts,0.27,0.31,0.0,0.07,54.0,12.0,6.2,29.0,T,58.0
PS,1996,Sports,Konami Digital Entertainment,0.08,0.05,0.35,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Adventure,Nippon Ichi Software,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Action,505 Games,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2015,Role-Playing,Square Enix,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Racing,THQ,0.27,0.03,0.0,0.17,71.0,22.0,7.5,24.0,E,73.0
DS,2006,Simulation,Other,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Misc,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Puzzle,D3Publisher,0.26,0.0,0.0,0.02,71.0,17.0,6.2,5.0,E10+,66.5
XOne,2014,Shooter,Activision,2.14,0.92,0.0,0.31,75.0,11.0,5.5,1735.0,T,65.0
X360,2007,Shooter,Vivendi Games,0.36,0.02,0.0,0.03,70.0,58.0,7.9,63.0,M,74.5
DS,2009,Puzzle,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PC,2004,Role-Playing,Ubisoft,0.0,0.02,0.0,0.0,71.0,22.0,8.9,31.0,M,80.0
Wii,2009,Misc,THQ,0.0,0.22,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Ubisoft,0.35,0.12,0.0,0.04,71.0,22.0,6.2,6.0,E,66.5
Wii,2010,Misc,Warner Bros. Interactive Entertainment,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Ubisoft,0.2,0.07,0.0,0.01,68.0,6.0,7.5,24.0,E,71.5
XB,2006,Sports,Take-Two Interactive,0.02,0.01,0.0,0.0,83.0,8.0,8.6,5.0,E,84.5
PS2,2002,Sports,THQ,1.45,1.13,0.07,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Racing,Other,0.05,0.05,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
3DS,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Sony Computer Entertainment,0.44,0.35,0.0,0.12,78.0,36.0,7.6,9.0,E,77.0
DS,2008,Adventure,D3Publisher,0.04,0.0,0.0,0.0,58.0,5.0,7.5,24.0,E,66.5
PSP,2008,Strategy,Konami Digital Entertainment,0.0,0.03,0.18,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Sports,505 Games,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Platform,Sega,1.19,0.71,0.22,0.13,87.0,22.0,8.1,48.0,E,84.0
XB,2003,Platform,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Action,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Sports,Acclaim Entertainment,0.36,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2012,Action,Warner Bros. Interactive Entertainment,0.09,0.13,0.0,0.06,54.0,8.0,5.6,35.0,E10+,55.0
XB,2003,Misc,Microsoft Game Studios,0.13,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Racing,Ubisoft,0.01,0.0,0.0,0.0,86.0,10.0,7.5,24.0,E,80.5
XB,2001,Shooter,Microsoft Game Studios,0.43,0.12,0.0,0.02,71.0,30.0,7.5,13.0,T,73.0
PS2,2000,Sports,Electronic Arts,0.47,0.37,0.0,0.12,85.0,22.0,8.1,9.0,E,83.0
DS,2010,Misc,Warner Bros. Interactive Entertainment,0.26,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Racing,D3Publisher,0.08,0.03,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
DS,2006,Platform,Konami Digital Entertainment,0.31,0.02,0.04,0.03,85.0,51.0,8.3,87.0,T,84.0
X360,2009,Sports,Sega,0.12,0.18,0.0,0.03,70.0,43.0,6.2,15.0,E,66.0
PSP,2009,Strategy,Namco Bandai Games,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Racing,Konami Digital Entertainment,0.12,0.02,0.0,0.01,50.0,32.0,7.5,24.0,E,62.5
PC,2006,Role-Playing,Atari,0.0,0.02,0.0,0.0,82.0,46.0,6.5,565.0,T,73.5
N64,1999,Action,Midway Games,0.43,0.1,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Action,Namco Bandai Games,0.05,0.04,0.28,0.01,75.0,5.0,7.6,26.0,T,75.5
DS,2010,Role-Playing,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Shooter,Electronic Arts,0.86,1.11,0.01,0.66,71.0,24.0,7.9,47.0,T,75.0
XB,2004,Simulation,Capcom,0.02,0.01,0.0,0.0,70.0,19.0,8.0,8.0,T,75.0
DS,2011,Puzzle,Unknown,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
X360,2014,Racing,Other,0.03,0.02,0.0,0.01,48.0,10.0,4.8,14.0,E,48.0
Wii,2009,Platform,Sega,0.64,0.34,0.01,0.1,54.0,51.0,6.9,198.0,E10+,61.5
PS2,2003,Action,Eidos Interactive,0.61,0.48,0.0,0.16,52.0,37.0,6.2,106.0,T,57.0
PC,2016,Action,Ubisoft,0.0,0.01,0.0,0.0,79.0,13.0,6.8,42.0,E,73.5
PS,1995,Sports,Other,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Warner Bros. Interactive Entertainment,0.06,0.01,0.0,0.01,62.0,9.0,7.5,24.0,E10+,68.5
PS4,2014,Sports,Konami Digital Entertainment,0.09,0.45,0.11,0.1,82.0,56.0,7.2,386.0,E,77.0
PS,1996,Role-Playing,Other,0.04,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Action,Capcom,0.0,0.0,0.27,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Midway Games,0.17,0.14,0.0,0.05,45.0,23.0,5.3,10.0,T,49.0
DS,2008,Puzzle,Other,0.1,0.01,0.0,0.01,59.0,4.0,7.5,24.0,E,67.0
PSP,2010,Fighting,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Platform,Sony Computer Entertainment,0.15,0.1,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Sports,Namco Bandai Games,0.0,0.0,0.15,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Action,Ubisoft,0.56,0.81,0.1,0.27,71.0,22.0,5.1,383.0,M,61.0
PS2,2007,Sports,Electronic Arts,0.13,0.1,0.0,0.03,71.0,22.0,5.0,8.0,E,60.5
PS2,2002,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Misc,Other,0.14,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Role-Playing,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Shooter,Atari,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
PC,2009,Strategy,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
DS,2007,Racing,Activision,0.21,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS2,2004,Misc,Eidos Interactive,0.07,0.06,0.0,0.02,49.0,29.0,6.3,7.0,T,56.0
PSV,2011,Sports,Sony Computer Entertainment,0.15,0.11,0.25,0.05,76.0,55.0,8.1,77.0,E,78.5
Wii,2009,Action,Eidos Interactive,0.16,0.16,0.0,0.04,79.0,9.0,8.3,12.0,E10+,81.0
PS2,2005,Racing,Take-Two Interactive,0.14,0.11,0.0,0.04,58.0,5.0,7.3,8.0,E,65.5
SNES,1993,Action,Namco Bandai Games,0.0,0.0,0.22,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Racing,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
XB,2005,Action,Vivendi Games,0.17,0.05,0.0,0.01,84.0,47.0,8.0,22.0,T,82.0
PSP,2008,Action,Konami Digital Entertainment,0.04,0.0,0.0,0.0,42.0,14.0,7.1,13.0,T,56.5
PS3,2011,Role-Playing,Other,0.35,0.11,0.0,0.06,67.0,46.0,7.4,139.0,T,70.5
DS,2006,Role-Playing,Other,0.22,0.0,0.0,0.02,62.0,18.0,7.5,6.0,E10+,68.5
PS3,2013,Fighting,Warner Bros. Interactive Entertainment,0.48,0.5,0.01,0.2,78.0,37.0,7.9,282.0,T,78.5
DS,2005,Puzzle,Zoo Digital Publishing,0.09,0.0,0.0,0.01,46.0,4.0,7.5,24.0,E,60.5
X360,2013,Shooter,Activision,0.04,0.0,0.0,0.0,71.0,22.0,6.1,13.0,E10+,66.0
GBA,2003,Simulation,Other,0.0,0.0,0.28,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Fighting,Other,0.16,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Shooter,Midway Games,0.22,0.06,0.0,0.01,72.0,43.0,8.1,16.0,M,76.5
2600,1982,Action,Activision,0.14,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Action,Capcom,0.63,0.38,0.35,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Misc,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Misc,Namco Bandai Games,0.0,0.0,0.29,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Sports,Midway Games,0.31,0.21,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Shooter,Activision,0.02,0.14,0.0,0.03,83.0,36.0,7.5,721.0,M,79.0
PS2,2003,Action,Capcom,0.54,0.35,0.46,0.1,71.0,40.0,8.3,94.0,M,77.0
X360,2014,Sports,Konami Digital Entertainment,0.05,0.08,0.0,0.01,71.0,22.0,6.8,29.0,E,69.5
PS2,2002,Action,Sega,0.19,0.15,0.0,0.05,74.0,24.0,7.8,19.0,M,76.0
XB,2005,Shooter,Take-Two Interactive,0.14,0.04,0.0,0.01,69.0,46.0,7.8,10.0,T,73.5
Wii,2012,Action,Disney Interactive Studios,0.67,0.21,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Sports,Electronic Arts,0.62,0.02,0.0,0.1,76.0,27.0,9.0,18.0,E,83.0
3DS,2012,Action,Namco Bandai Games,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Strategy,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1996,Sports,Other,0.0,0.0,1.04,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Action,Konami Digital Entertainment,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Sports,Konami Digital Entertainment,0.0,0.0,0.51,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Role-Playing,Tecmo Koei,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Action,Other,2.41,2.18,0.28,0.99,95.0,98.0,9.1,8003.0,M,93.0
PS3,2008,Shooter,Sega,0.14,0.07,0.0,0.03,72.0,42.0,6.5,15.0,M,68.5
N64,1998,Fighting,THQ,0.17,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Platform,Nintendo,0.45,0.17,0.14,0.01,77.0,16.0,8.4,27.0,E,80.5
N64,1999,Shooter,Other,0.13,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2006,Sports,Nintendo,0.14,0.01,0.07,0.01,72.0,44.0,7.8,15.0,E10+,75.0
DS,2009,Sports,Konami Digital Entertainment,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Role-Playing,Square Enix,0.07,0.09,0.15,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Shooter,Other,0.16,0.05,0.0,0.01,76.0,20.0,7.5,6.0,M,75.5
PC,2015,Strategy,Sega,0.09,0.13,0.0,0.02,80.0,66.0,7.3,520.0,T,76.5
PSP,2009,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
GB,1997,Puzzle,Nintendo,0.0,0.0,0.22,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,Other,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
WiiU,2012,Action,Activision,0.11,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Electronic Arts,0.1,0.03,0.0,0.0,79.0,13.0,6.3,4.0,E,71.0
PS2,2008,Sports,Konami Digital Entertainment,0.0,0.0,0.24,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Vivendi Games,0.13,0.05,0.0,0.0,72.0,14.0,7.5,24.0,E,73.5
XB,2003,Shooter,Activision,0.49,0.16,0.0,0.02,84.0,38.0,8.8,33.0,M,86.0
PS,2001,Platform,Konami Digital Entertainment,0.07,0.05,0.0,0.01,69.0,16.0,7.0,13.0,T,69.5
PC,2015,Sports,Electronic Arts,0.06,0.13,0.0,0.01,81.0,10.0,4.4,296.0,E,62.5
PS4,2015,Strategy,Other,0.0,0.05,0.02,0.01,64.0,10.0,7.1,12.0,T,67.5
DS,2008,Sports,Electronic Arts,0.3,0.0,0.0,0.02,71.0,22.0,7.8,4.0,E,74.5
SNES,1993,Puzzle,Other,0.0,0.0,1.69,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Action,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Sports,Konami Digital Entertainment,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Action,Konami Digital Entertainment,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Shooter,Microsoft Game Studios,0.12,0.01,0.02,0.01,64.0,45.0,8.6,24.0,T,75.0
PS2,2006,Adventure,Sony Computer Entertainment,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2005,Action,Activision,0.35,0.21,0.0,0.14,67.0,43.0,6.9,8.0,T,68.0
DS,2008,Misc,Atari,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2015,Misc,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Misc,Atari,0.68,0.0,0.0,0.05,49.0,18.0,6.3,4.0,E,56.0
PSP,2010,Sports,Sony Computer Entertainment,0.19,0.0,0.0,0.02,79.0,11.0,6.6,8.0,E,72.5
GC,2001,Racing,Acclaim Entertainment,0.12,0.03,0.0,0.0,83.0,21.0,7.8,14.0,E,80.5
PS2,2005,Racing,Ubisoft,0.07,0.06,0.0,0.02,52.0,33.0,6.8,12.0,M,60.0
GC,2005,Platform,Other,0.01,0.0,0.0,0.0,57.0,7.0,7.5,24.0,E,66.0
PS2,2003,Racing,Other,0.35,0.27,0.21,0.09,63.0,15.0,8.9,23.0,E,76.0
N64,2000,Racing,Nintendo,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2012,Misc,Sega,0.0,0.0,0.23,0.0,81.0,10.0,8.0,90.0,T,80.5
XOne,2016,Racing,Other,0.0,0.01,0.0,0.0,71.0,22.0,8.2,6.0,E,76.5
PS2,2005,Action,Activision,0.41,0.01,0.0,0.07,64.0,42.0,7.8,19.0,T,71.0
DS,2008,Racing,Other,0.02,0.0,0.0,0.0,69.0,4.0,7.5,24.0,E,72.0
PS2,2003,Platform,THQ,1.08,0.45,0.0,0.14,71.0,9.0,9.0,85.0,E,80.5
DS,2008,Strategy,Take-Two Interactive,0.37,0.03,0.02,0.03,80.0,26.0,7.7,21.0,E10+,78.5
PS,2001,Sports,Activision,0.3,0.2,0.0,0.04,80.0,15.0,8.6,16.0,E,83.0
GBA,2005,Role-Playing,Atari,0.04,0.01,0.0,0.0,68.0,34.0,8.2,6.0,E10+,75.0
DS,2005,Puzzle,Atari,0.04,0.0,0.0,0.0,38.0,19.0,6.2,6.0,E,50.0
X360,2012,Racing,Codemasters,0.07,0.17,0.0,0.02,64.0,33.0,5.7,22.0,E,60.5
DS,2008,Action,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Ubisoft,0.16,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Action,Tecmo Koei,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,T,73.0
DS,2009,Adventure,Capcom,0.23,0.14,0.3,0.04,78.0,51.0,8.4,79.0,T,81.0
PS3,2009,Sports,Deep Silver,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Simulation,Activision,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2010,Action,Nintendo,0.37,0.01,0.07,0.02,48.0,26.0,6.8,13.0,E,58.0
X360,2006,Sports,Take-Two Interactive,0.07,0.0,0.0,0.01,78.0,51.0,7.9,166.0,E10+,78.5
GBA,2003,Strategy,Capcom,0.06,0.02,0.0,0.0,64.0,21.0,8.7,7.0,T,75.5
X360,2015,Shooter,Activision,1.14,0.4,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Simulation,Ubisoft,0.23,0.03,0.0,0.02,43.0,7.0,7.5,24.0,E,59.0
PS2,2003,Action,Capcom,0.05,0.04,0.23,0.01,59.0,32.0,9.0,24.0,M,74.5
PS2,2005,Fighting,Namco Bandai Games,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Fighting,Zoo Digital Publishing,0.06,0.0,0.0,0.0,33.0,4.0,7.5,24.0,E10+,54.0
PS2,2006,Racing,Codemasters,0.04,0.03,0.0,0.01,82.0,26.0,7.2,15.0,E10+,77.0
DC,1999,Racing,Other,0.0,0.0,0.17,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Sports,Electronic Arts,0.04,0.01,0.0,0.0,76.0,4.0,7.5,24.0,E,75.5
X360,2009,Action,Ubisoft,0.31,0.19,0.02,0.06,73.0,64.0,7.3,51.0,T,73.0
PS2,2003,Action,Midway Games,0.08,0.07,0.0,0.02,71.0,27.0,7.9,11.0,M,75.0
XOne,2015,Sports,Electronic Arts,0.09,0.01,0.0,0.01,60.0,17.0,5.6,62.0,E,58.0
PS,1996,Shooter,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Sony Computer Entertainment,2.74,1.33,0.12,0.61,92.0,101.0,8.7,2633.0,M,89.5
Wii,2010,Puzzle,Other,0.04,0.02,0.0,0.0,74.0,30.0,7.2,12.0,E,73.0
PSP,2007,Role-Playing,Other,0.01,0.0,0.0,0.0,56.0,13.0,5.5,4.0,T,55.5
PS3,2011,Adventure,Ubisoft,0.07,0.04,0.0,0.02,50.0,4.0,4.0,4.0,T,45.0
GB,1992,Misc,Nintendo,0.87,0.17,1.1,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Simulation,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2015,Action,Activision,0.25,0.13,0.0,0.04,71.0,22.0,5.4,5.0,E10+,62.5
GC,2006,Platform,THQ,0.25,0.07,0.0,0.01,74.0,5.0,7.7,12.0,E,75.5
X360,2009,Racing,THQ,0.14,0.01,0.0,0.01,54.0,8.0,5.8,5.0,E,56.0
X360,2011,Racing,Electronic Arts,0.18,0.21,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PC,1994,Shooter,Other,1.09,0.77,0.0,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Shooter,Ubisoft,0.42,0.19,0.0,0.13,60.0,20.0,7.1,31.0,T,65.5
GC,2002,Sports,Electronic Arts,0.06,0.02,0.0,0.0,86.0,12.0,7.8,10.0,E,82.0
GBA,2003,Platform,Other,0.15,0.06,0.0,0.0,57.0,11.0,7.5,24.0,E,66.0
PC,2007,Shooter,Electronic Arts,0.0,0.04,0.0,0.01,78.0,38.0,7.3,204.0,T,75.5
PS2,2006,Adventure,Tecmo Koei,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Misc,Sony Computer Entertainment,0.07,0.05,0.0,0.02,67.0,26.0,6.6,26.0,E,66.5
Wii,2010,Shooter,Other,0.24,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
XB,2003,Action,Midway Games,0.06,0.02,0.0,0.0,68.0,23.0,7.4,5.0,M,71.0
X360,2007,Action,Activision,0.51,0.04,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Action,Sony Computer Entertainment,0.12,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Platform,Disney Interactive Studios,0.21,0.05,0.0,0.01,67.0,12.0,7.5,24.0,E10+,71.0
PSP,2011,Adventure,Other,0.0,0.0,0.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Role-Playing,Nintendo,2.23,0.47,0.81,0.26,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Sony Computer Entertainment,0.07,0.05,0.0,0.02,78.0,21.0,8.3,7.0,E,80.5
PS2,2003,Sports,Activision,0.08,0.06,0.0,0.02,83.0,23.0,9.0,12.0,E,86.5
X360,2005,Action,Ubisoft,0.2,0.03,0.0,0.02,80.0,57.0,7.5,79.0,T,77.5
PS3,2014,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Take-Two Interactive,1.13,2.07,0.0,0.22,70.0,15.0,8.0,67.0,T,75.0
GBA,2005,Simulation,Electronic Arts,0.28,0.1,0.0,0.01,58.0,11.0,7.5,6.0,E10+,66.5
X360,2010,Action,Take-Two Interactive,0.85,0.55,0.0,0.15,74.0,79.0,7.8,458.0,M,76.0
PS,1997,Role-Playing,Other,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Role-Playing,Nintendo,0.0,0.0,0.26,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Platform,THQ,0.45,0.1,0.0,0.02,70.0,8.0,8.9,17.0,E,79.5
PSP,2010,Adventure,Sony Computer Entertainment,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Racing,THQ,0.32,0.01,0.0,0.05,53.0,13.0,8.2,5.0,E,67.5
DS,2006,Sports,Zoo Digital Publishing,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
X360,2008,Racing,Electronic Arts,0.79,0.7,0.01,0.18,64.0,62.0,5.9,104.0,T,61.5
PC,2006,Shooter,Take-Two Interactive,0.0,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Adventure,THQ,0.27,0.07,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Puzzle,Sega,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Shooter,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
PS3,2010,Shooter,Square Enix,0.17,0.27,0.05,0.1,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1996,Role-Playing,Other,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Puzzle,Namco Bandai Games,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1999,Platform,Nintendo,3.4,1.3,0.15,0.22,71.0,22.0,7.5,24.0,Unknown,73.0
DC,1998,Racing,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Nintendo,1.18,0.27,0.17,0.06,92.0,44.0,9.1,200.0,E,91.5
X360,2012,Action,Electronic Arts,1.02,0.0,0.0,0.07,76.0,20.0,5.5,65.0,E,65.5
DS,2008,Misc,Other,0.04,0.0,0.0,0.0,72.0,6.0,7.5,24.0,E,73.5
PS4,2014,Sports,Other,0.0,0.03,0.0,0.0,53.0,9.0,5.1,22.0,E,52.0
PS,1995,Puzzle,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2014,Misc,Ubisoft,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Action,Tecmo Koei,0.0,0.0,0.26,0.0,71.0,22.0,8.0,11.0,T,75.5
X360,2011,Sports,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Shooter,Other,0.07,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Sports,Deep Silver,0.13,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Platform,Unknown,0.0,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Simulation,Codemasters,0.14,0.11,0.0,0.04,76.0,31.0,8.4,15.0,T,80.0
PS3,2006,Action,Sony Computer Entertainment,0.18,0.37,0.06,0.14,55.0,46.0,5.8,30.0,T,56.5
X360,2012,Action,Activision,0.75,0.44,0.0,0.11,80.0,35.0,6.6,38.0,E10+,73.0
NES,1987,Sports,Nintendo,0.14,0.03,1.98,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Adventure,Other,0.0,0.0,0.11,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Strategy,Electronic Arts,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Role-Playing,Namco Bandai Games,0.21,0.17,0.0,0.06,51.0,7.0,8.1,28.0,T,66.0
