Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
Wii,2008,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
WiiU,2016,Fighting,Namco Bandai Games,0.5,0.26,0.17,0.08,76.0,74.0,8.0,273.0,E10+,78.0
DS,2008,Puzzle,Nintendo,0.6,1.57,0.82,0.27,86.0,62.0,9.2,111.0,E10+,89.0
PS4,2015,Action,Other,0.12,0.2,0.02,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Action,Sony Computer Entertainment,0.0,0.0,0.06,0.0,71.0,22.0,7.4,27.0,T,72.5
DS,2005,Simulation,Electronic Arts,0.81,0.05,0.0,0.07,70.0,13.0,6.1,24.0,E10+,65.5
Wii,2007,Role-Playing,Nintendo,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Action,Other,0.03,0.02,0.0,0.0,35.0,17.0,5.2,74.0,M,43.5
PC,2012,Strategy,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS,1998,Action,Sony Computer Entertainment,0.2,0.13,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.17,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Other,0.0,0.0,0.3,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Role-Playing,Ubisoft,0.11,0.04,0.06,0.0,79.0,17.0,8.8,9.0,E,83.5
PC,2011,Sports,Take-Two Interactive,0.09,0.05,0.0,0.02,86.0,5.0,7.1,66.0,E,78.5
PC,2014,Action,Activision,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Simulation,Other,0.0,0.01,0.0,0.0,62.0,9.0,6.6,8.0,E,64.0
GBA,2003,Platform,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Racing,Other,0.09,0.07,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2006,Platform,Activision,0.12,0.0,0.0,0.01,68.0,13.0,6.9,8.0,E10+,68.5
Wii,2008,Shooter,Other,0.12,0.0,0.0,0.01,71.0,22.0,2.5,6.0,E,48.0
PS3,2007,Sports,Sega,0.0,0.1,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Role-Playing,Namco Bandai Games,0.19,0.0,0.0,0.02,57.0,16.0,6.2,10.0,E,59.5
PS,2001,Sports,Take-Two Interactive,0.12,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Sports,Activision,0.14,0.04,0.0,0.01,71.0,22.0,8.0,5.0,T,75.5
PSP,2011,Role-Playing,Other,0.0,0.0,0.39,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Platform,Majesco Entertainment,0.05,0.04,0.0,0.01,86.0,33.0,8.7,61.0,T,86.5
SNES,1993,Puzzle,Nintendo,0.0,0.0,0.49,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Racing,Microsoft Game Studios,0.09,0.03,0.0,0.0,70.0,21.0,8.1,15.0,T,75.5
XB,2004,Adventure,Other,0.03,0.01,0.0,0.0,66.0,29.0,8.4,9.0,M,75.0
PS4,2016,Action,Sony Computer Entertainment,0.72,0.0,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Role-Playing,Square Enix,0.04,0.03,0.39,0.01,84.0,45.0,9.0,59.0,T,87.0
N64,1999,Action,Other,0.31,0.07,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Action,Warner Bros. Interactive Entertainment,0.38,0.22,0.0,0.06,70.0,17.0,6.7,44.0,E10+,68.5
PSP,2010,Strategy,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Action,Other,0.05,0.0,0.0,0.0,58.0,7.0,6.0,5.0,E10+,59.0
PS3,2009,Role-Playing,Nippon Ichi Software,0.22,0.1,0.11,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Action,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Sports,Electronic Arts,2.5,0.16,0.01,0.42,94.0,23.0,7.9,46.0,E,86.5
GBA,2004,Action,Vivendi Games,0.41,0.15,0.0,0.01,60.0,25.0,7.0,12.0,E,65.0
Wii,2011,Sports,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Action,Disney Interactive Studios,0.12,0.13,0.0,0.08,67.0,5.0,7.5,24.0,E10+,71.0
SAT,1994,Shooter,Sega,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Racing,Codemasters,0.07,0.26,0.02,0.06,62.0,19.0,4.1,28.0,E,51.5
PS2,2004,Sports,Sony Computer Entertainment,0.13,0.1,0.0,0.03,61.0,57.0,7.2,13.0,E,66.5
PS,1994,Shooter,Sony Computer Entertainment,0.08,0.06,0.21,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2005,Simulation,Activision,0.01,0.03,0.0,0.01,84.0,62.0,8.3,131.0,T,83.5
XOne,2016,Action,Namco Bandai Games,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2014,Sports,Electronic Arts,0.16,0.04,0.0,0.04,59.0,24.0,5.6,86.0,E,57.5
PS3,2012,Action,Sega,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Platform,Capcom,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Misc,Electronic Arts,0.04,0.01,0.0,0.0,39.0,6.0,7.8,5.0,E,58.5
PS2,2003,Fighting,Vivendi Games,0.08,0.06,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Puzzle,Namco Bandai Games,0.17,0.06,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Shooter,Nintendo,3.05,1.17,0.29,0.46,68.0,34.0,7.1,47.0,T,69.5
N64,1999,Role-Playing,Nintendo,0.1,0.02,0.25,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Action,Electronic Arts,0.15,0.04,0.0,0.01,71.0,34.0,8.8,12.0,T,79.5
PS,1996,Misc,Sony Computer Entertainment,0.3,0.2,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Racing,Electronic Arts,0.22,0.01,0.0,0.02,65.0,22.0,7.5,10.0,E,70.0
XB,2003,Racing,Electronic Arts,1.09,0.55,0.0,0.07,83.0,25.0,8.7,35.0,E,85.0
PS3,2013,Action,Capcom,0.1,0.17,0.0,0.06,72.0,37.0,7.4,424.0,M,73.0
Wii,2008,Sports,Take-Two Interactive,0.13,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Platform,Sony Computer Entertainment,0.0,0.52,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Role-Playing,Square Enix,0.08,0.14,0.08,0.04,77.0,74.0,8.3,222.0,E10+,80.0
PS2,2003,Racing,Take-Two Interactive,1.25,0.29,0.0,0.24,85.0,41.0,8.5,47.0,T,85.0
X360,2009,Sports,Electronic Arts,0.3,0.0,0.0,0.02,75.0,22.0,7.5,24.0,E,75.0
GC,2004,Platform,Activision,0.06,0.02,0.0,0.0,73.0,25.0,8.6,8.0,E,79.5
PS3,2012,Shooter,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Fighting,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Activision,0.36,0.0,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Puzzle,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1983,Platform,Nintendo,0.51,0.12,0.45,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2015,Action,Tecmo Koei,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Sports,Konami Digital Entertainment,0.08,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Role-Playing,Square Enix,0.23,0.02,1.49,0.02,75.0,30.0,7.4,27.0,E10+,74.5
PS3,2010,Action,Other,0.06,0.03,0.55,0.01,60.0,30.0,6.9,29.0,M,64.5
X360,2009,Racing,Ubisoft,0.24,0.17,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2002,Simulation,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
3DS,2014,Action,Namco Bandai Games,0.0,0.06,0.0,0.0,51.0,4.0,7.5,24.0,E,63.0
DS,2008,Puzzle,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Racing,THQ,0.05,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Activision,2.1,1.01,0.01,0.35,71.0,70.0,8.8,29.0,E10+,79.5
PS,1998,Sports,Konami Digital Entertainment,0.0,0.0,0.55,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Action,Electronic Arts,0.12,0.03,0.01,0.02,70.0,14.0,8.1,46.0,M,75.5
PS2,2004,Shooter,Ubisoft,0.57,0.44,0.0,0.15,70.0,31.0,6.3,24.0,T,66.5
PS,1996,Role-Playing,Other,0.25,0.17,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Action,Microsoft Game Studios,0.04,0.01,0.0,0.0,84.0,37.0,8.3,16.0,M,83.5
DS,2009,Simulation,Ubisoft,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSP,2006,Role-Playing,Other,0.1,0.03,0.06,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Shooter,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Namco Bandai Games,0.0,0.0,0.57,0.0,78.0,22.0,8.4,109.0,T,81.0
PSP,2009,Strategy,Namco Bandai Games,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Sports,Konami Digital Entertainment,0.16,0.11,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Shooter,THQ,0.1,0.06,0.01,0.03,72.0,37.0,7.2,57.0,M,72.0
PS,1997,Shooter,Other,0.11,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Role-Playing,Other,0.13,0.0,0.0,0.01,62.0,10.0,7.5,24.0,T,68.5
DS,2007,Misc,Namco Bandai Games,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Racing,Electronic Arts,0.14,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Simulation,Electronic Arts,0.57,0.69,0.0,0.14,71.0,22.0,2.5,31.0,T,48.0
PS3,2010,Action,Activision,0.14,0.01,0.0,0.02,50.0,7.0,7.5,24.0,E10+,62.5
PS3,2013,Shooter,Other,0.05,0.18,0.03,0.07,52.0,15.0,6.0,82.0,M,56.0
PSP,2008,Action,Sony Computer Entertainment,1.48,1.0,0.04,0.66,91.0,79.0,8.6,565.0,M,88.5
XB,2006,Adventure,Other,0.03,0.01,0.0,0.0,73.0,42.0,8.8,24.0,M,80.5
PS4,2015,Action,Other,0.08,0.0,0.08,0.02,67.0,25.0,8.0,96.0,M,73.5
GBA,2004,Role-Playing,Konami Digital Entertainment,0.03,0.01,0.0,0.0,78.0,20.0,8.5,11.0,T,81.5
GBA,2001,Fighting,Ubisoft,0.18,0.07,0.0,0.0,84.0,17.0,7.4,10.0,T,79.0
XB,2001,Sports,Acclaim Entertainment,0.15,0.04,0.0,0.01,76.0,18.0,8.2,6.0,T,79.0
PS3,2009,Sports,Tecmo Koei,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Racing,Sega,0.42,0.02,0.0,0.07,55.0,41.0,7.2,25.0,E,63.5
GB,2000,Platform,Nintendo,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,91.0,26.0,9.1,38.0,E,91.0
GC,2006,Misc,Capcom,0.1,0.03,0.0,0.0,75.0,23.0,9.2,12.0,E,83.5
X360,2009,Shooter,Activision,8.52,3.59,0.08,1.28,94.0,100.0,6.3,2698.0,M,78.5
X360,2012,Racing,Namco Bandai Games,0.05,0.05,0.0,0.01,71.0,59.0,7.7,56.0,T,74.0
DS,2009,Action,Activision,0.14,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSP,2009,Role-Playing,Other,0.08,0.01,0.07,0.01,84.0,41.0,7.8,38.0,E10+,81.0
3DS,2012,Role-Playing,Other,0.13,0.02,0.14,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Role-Playing,Unknown,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Racing,Acclaim Entertainment,0.02,0.01,0.0,0.0,68.0,7.0,7.5,24.0,E,71.5
PSP,2009,Adventure,Konami Digital Entertainment,0.08,0.0,0.0,0.01,54.0,6.0,8.2,5.0,T,68.0
PS2,2003,Sports,Acclaim Entertainment,0.21,0.16,0.0,0.05,78.0,19.0,7.5,11.0,E,76.5
X360,2007,Action,Electronic Arts,0.24,0.03,0.0,0.02,68.0,38.0,6.8,20.0,E10+,68.0
GBA,2003,Sports,Other,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Action,Warner Bros. Interactive Entertainment,0.07,0.16,0.0,0.04,73.0,28.0,8.5,79.0,T,79.0
XOne,2013,Simulation,Microsoft Game Studios,0.18,0.15,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Action,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Role-Playing,Sony Computer Entertainment,0.09,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Shooter,Other,0.02,0.0,0.0,0.0,71.0,22.0,3.2,5.0,Unknown,51.5
DS,2010,Puzzle,Other,0.07,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
N64,2000,Racing,Midway Games,0.13,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Square Enix,0.06,0.04,0.47,0.01,58.0,23.0,8.0,35.0,E10+,69.0
Wii,2007,Misc,Ubisoft,0.13,0.0,0.0,0.01,64.0,9.0,5.4,13.0,E,59.0
N64,1999,Action,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Racing,Namco Bandai Games,0.03,0.01,0.0,0.0,42.0,9.0,7.5,24.0,T,58.5
GBA,2006,Misc,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Misc,Other,1.13,0.2,0.0,0.16,91.0,24.0,7.9,88.0,T,85.0
PC,2011,Strategy,Other,0.01,0.03,0.0,0.01,77.0,21.0,8.2,93.0,T,79.5
3DS,2016,Platform,Sega,0.05,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Action,Namco Bandai Games,0.03,0.01,0.0,0.0,75.0,7.0,8.5,11.0,E10+,80.0
PS,1997,Simulation,Sony Computer Entertainment,0.13,0.09,0.16,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Fighting,Zoo Digital Publishing,0.06,0.0,0.0,0.0,35.0,7.0,4.7,10.0,E10+,41.0
PS2,2004,Fighting,Acclaim Entertainment,0.15,0.11,0.0,0.04,55.0,24.0,6.1,7.0,T,58.0
GBA,2004,Platform,Nintendo,0.8,0.05,0.76,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Misc,Ubisoft,1.47,0.39,0.0,0.16,70.0,34.0,7.7,17.0,E10+,73.5
DS,2008,Simulation,Electronic Arts,0.31,0.23,0.0,0.06,71.0,22.0,7.5,24.0,E,73.0
DS,2004,Puzzle,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Misc,Activision,0.52,0.2,0.0,0.07,84.0,62.0,8.1,79.0,T,82.5
3DS,2013,Role-Playing,Namco Bandai Games,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,THQ,0.18,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Misc,Take-Two Interactive,0.06,0.02,0.0,0.0,79.0,23.0,6.9,11.0,T,74.0
PS,2000,Adventure,Other,0.11,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Electronic Arts,0.2,0.3,0.0,0.07,67.0,11.0,7.5,24.0,E,71.0
Wii,2007,Shooter,Nintendo,0.89,0.74,0.07,0.09,90.0,62.0,8.9,491.0,T,89.5
PS2,2006,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1984,Action,Nintendo,0.8,0.19,0.83,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Action,Nippon Ichi Software,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2014,Action,Warner Bros. Interactive Entertainment,0.73,0.5,0.01,0.12,87.0,12.0,8.0,585.0,M,83.5
PS2,2006,Fighting,Other,0.02,0.02,0.0,0.01,60.0,19.0,7.0,4.0,T,65.0
X360,2010,Sports,Electronic Arts,0.28,0.19,0.0,0.05,79.0,51.0,7.8,19.0,E,78.5
X360,2008,Sports,Activision,0.04,0.0,0.0,0.0,41.0,5.0,7.2,6.0,E,56.5
XB,2002,Simulation,Microsoft Game Studios,1.01,0.1,0.0,0.03,87.0,32.0,8.0,47.0,T,83.5
DS,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Action,Acclaim Entertainment,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Platform,Sony Computer Entertainment,0.69,0.03,0.0,0.11,83.0,59.0,8.8,130.0,E10+,85.5
PSV,2014,Role-Playing,Sony Computer Entertainment,0.15,0.1,0.32,0.08,73.0,39.0,8.3,265.0,T,78.0
GC,2003,Sports,Electronic Arts,0.4,0.1,0.0,0.01,94.0,19.0,7.7,17.0,E,85.5
GBA,2001,Puzzle,Sega,0.04,0.01,0.0,0.0,84.0,14.0,7.5,24.0,E,79.5
DS,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Role-Playing,Other,0.0,0.0,0.03,0.0,65.0,17.0,7.3,44.0,T,69.0
PS2,2003,Adventure,Sony Computer Entertainment,0.09,0.07,0.0,0.02,72.0,48.0,7.8,41.0,M,75.0
PS2,2005,Racing,Electronic Arts,0.53,0.02,0.0,0.09,78.0,18.0,7.7,18.0,E,77.5
DS,2009,Puzzle,Other,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PC,2012,Role-Playing,Other,0.0,0.07,0.0,0.01,58.0,23.0,6.5,345.0,M,61.5
XB,2005,Shooter,Ubisoft,0.29,0.08,0.0,0.01,84.0,40.0,7.2,35.0,T,78.0
3DS,2012,Platform,Namco Bandai Games,0.08,0.02,0.04,0.01,71.0,13.0,5.4,19.0,E10+,62.5
SAT,1998,Adventure,Sega,0.0,0.0,0.53,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Action,Activision,0.0,0.02,0.0,0.0,59.0,4.0,6.6,19.0,E,62.5
Wii,2008,Misc,Nintendo,1.35,1.11,0.46,0.32,63.0,43.0,4.6,116.0,E,54.5
PSP,2005,Role-Playing,Other,0.05,0.0,0.0,0.0,66.0,41.0,7.4,17.0,E,70.0
PS2,2002,Racing,Other,0.05,0.04,0.0,0.01,59.0,7.0,7.5,24.0,E,67.0
SNES,1994,Sports,Konami Digital Entertainment,0.0,0.0,0.41,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Platform,Ubisoft,0.36,0.13,0.0,0.01,84.0,17.0,8.4,16.0,E,84.0
PS3,2012,Shooter,Ubisoft,0.88,1.7,0.1,0.67,90.0,32.0,8.5,1041.0,M,87.5
PC,2009,Action,Other,0.0,0.02,0.0,0.0,46.0,9.0,4.7,46.0,T,46.5
PSP,2008,Misc,Other,0.13,0.0,0.01,0.01,68.0,13.0,7.5,24.0,T,71.5
PC,2010,Racing,Disney Interactive Studios,0.0,0.04,0.0,0.01,79.0,18.0,8.2,116.0,E10+,80.5
PS,1996,Racing,Other,0.06,0.04,0.21,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Ubisoft,0.19,0.36,0.01,0.12,75.0,49.0,7.6,120.0,T,75.5
PS,1995,Strategy,Sony Computer Entertainment,0.0,0.0,0.11,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Puzzle,Ubisoft,0.1,0.01,0.03,0.01,75.0,30.0,7.0,12.0,E,72.5
X360,2007,Misc,Microsoft Game Studios,0.14,0.01,0.0,0.01,49.0,47.0,5.2,31.0,E10+,50.5
PS3,2010,Action,Namco Bandai Games,0.24,0.22,0.01,0.09,80.0,53.0,7.4,312.0,T,77.0
PS,1997,Strategy,Other,0.0,0.0,0.13,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Strategy,Codemasters,0.0,0.01,0.0,0.0,51.0,8.0,3.8,29.0,E10+,44.5
X360,2009,Sports,Electronic Arts,0.82,0.17,0.01,0.09,84.0,70.0,8.0,72.0,T,82.0
PC,2003,Strategy,Activision,0.58,0.87,0.0,0.09,88.0,23.0,9.0,713.0,T,89.0
Wii,2009,Misc,D3Publisher,0.14,0.01,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2008,Simulation,Konami Digital Entertainment,0.85,0.66,0.01,0.22,55.0,6.0,6.2,6.0,E10+,58.5
PS3,2009,Action,Eidos Interactive,0.14,0.15,0.0,0.06,73.0,37.0,8.7,62.0,E10+,80.0
GBA,2004,Puzzle,Nintendo,0.25,0.09,0.12,0.01,53.0,13.0,7.5,24.0,E,64.0
WiiU,2014,Action,Namco Bandai Games,0.01,0.02,0.0,0.0,71.0,22.0,5.2,6.0,E,61.5
DS,2007,Role-Playing,Tecmo Koei,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Sports,Atari,0.14,0.11,0.0,0.04,71.0,22.0,8.5,17.0,T,78.0
X360,2010,Fighting,Namco Bandai Games,0.43,0.27,0.01,0.07,74.0,31.0,8.5,39.0,T,79.5
SAT,1998,Platform,Sega,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Platform,Sony Computer Entertainment,0.08,0.06,0.0,0.03,53.0,39.0,6.1,16.0,E10+,57.0
WiiU,2014,Platform,Nintendo,0.7,0.55,0.16,0.12,83.0,77.0,8.9,712.0,E,86.0
PC,2011,Action,Warner Bros. Interactive Entertainment,0.16,0.28,0.0,0.09,91.0,27.0,8.6,1847.0,T,88.5
PC,2011,Simulation,Unknown,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2011,Action,Sega,0.09,0.05,0.0,0.02,76.0,43.0,8.2,29.0,T,79.0
PSP,2010,Role-Playing,Nippon Ichi Software,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Action,Other,0.09,0.1,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Sports,Take-Two Interactive,0.13,0.01,0.0,0.01,66.0,23.0,7.1,8.0,E10+,68.5
3DS,2011,Misc,Ubisoft,0.08,0.04,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
X360,2011,Misc,Electronic Arts,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2006,Role-Playing,Nintendo,0.16,0.01,0.29,0.01,65.0,34.0,6.0,21.0,E10+,62.5
X360,2009,Sports,Other,0.56,0.0,0.0,0.05,64.0,29.0,5.3,26.0,E,58.5
DS,2010,Action,Disney Interactive Studios,0.12,0.02,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Role-Playing,Disney Interactive Studios,0.16,0.02,0.0,0.01,71.0,22.0,8.4,16.0,E10+,77.5
SNES,1994,Action,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Shooter,Electronic Arts,1.56,0.8,0.04,0.21,74.0,71.0,6.7,288.0,M,70.5
X360,2011,Shooter,Square Enix,0.76,0.47,0.02,0.12,89.0,70.0,8.3,684.0,M,86.0
X360,2007,Sports,Take-Two Interactive,0.16,0.0,0.0,0.01,81.0,21.0,6.9,16.0,E,75.0
PS,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.14,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Racing,Other,0.02,0.02,0.0,0.01,48.0,4.0,7.5,24.0,E,61.5
PS3,2015,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Puzzle,Nintendo,0.68,0.25,0.21,0.02,81.0,43.0,8.0,31.0,E,80.5
XB,2002,Action,Sega,0.08,0.02,0.03,0.0,80.0,40.0,8.5,28.0,T,82.5
PC,2014,Action,Konami Digital Entertainment,0.01,0.03,0.0,0.0,58.0,16.0,7.7,498.0,M,67.5
GC,2005,Shooter,Activision,0.14,0.04,0.0,0.0,77.0,27.0,8.6,8.0,M,81.5
WiiU,2012,Role-Playing,Electronic Arts,0.14,0.11,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Sports,Ubisoft,0.13,0.03,0.0,0.01,59.0,6.0,7.5,24.0,E10+,67.0
DS,2007,Puzzle,Disney Interactive Studios,1.06,0.9,0.0,0.23,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Simulation,Other,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Shooter,Other,0.04,0.01,0.0,0.0,59.0,41.0,7.5,24.0,T,67.0
PS,1997,Action,Sony Computer Entertainment,0.14,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Action,Capcom,0.26,0.12,0.01,0.04,86.0,65.0,5.1,1438.0,M,68.5
